hgnc_symbol	log2FoldChange	pvalue	padj	ensembl_gene_id_version	chromosome_name	start_position	end_position	strand
NOX1	-1.61761001818424	1.10341866256015e-21	2.10950800544215e-20	ENSG00000007952.18	X	100843324	100874359	-
E2F2	0.985362384497067	2.87924820418479e-09	1.19145146139383e-08	ENSG00000007968.7	1	23506438	23531233	-
CAMK1G	-1.3119305976275	3.28980699950844e-16	3.18334962140057e-15	ENSG00000008118.10	1	209583714	209613939	+
TFAP2B	-3.91999046087671	8.51772726423541e-30	4.37224206162627e-28	ENSG00000008196.13	6	50818723	50847619	+
CYTH3	0.791870716480571	9.4756425531417e-15	7.30569241281735e-14	ENSG00000008256.16	7	6161776	6272644	-
ADAM22	-0.69277333752349	1.20305456951019e-07	3.97973975634866e-07	ENSG00000008277.15	7	87934143	88202889	+
CELSR3	1.71168230858155	1.60398497801925e-16	1.61650318290293e-15	ENSG00000008300.17	3	48636463	48662886	-
SS18L2	0.891599408433563	6.68196039911988e-15	5.49392444348657e-14	ENSG00000008324.12	3	42581840	42596934	+
MPND	0.61837175200274	5.16203464335609e-14	4.03446162172414e-13	ENSG00000008382.16	19	4343527	4360086	+
ST3GAL1	-0.955703606582715	1.09916054018741e-13	7.68710266468572e-13	ENSG00000008513.16	8	133454848	133571940	-
PKD1	-0.537659380677757	5.85076488842725e-08	2.10240221835546e-07	ENSG00000008710.20	16	2088708	2135898	-
MAPK8IP2	1.28802398872073	2.04559839795513e-19	3.0610463926861e-18	ENSG00000008735.14	22	50600793	50613981	+
RHOBTB2	-1.21118516606234	1.60375468251451e-44	2.9121483159523e-42	ENSG00000008853.18	8	22987417	23020509	+
REV3L	-0.671836454607121	1.7173163088994e-10	7.93669307199809e-10	ENSG00000009413.16	6	111299028	111483715	-
TENM1	1.76011922936107	5.26714883315425e-12	3.01126587680381e-11	ENSG00000009694.13	X	124375903	124963817	-
CD9	-0.526267564406441	2.10516181312582e-13	1.42110654071044e-12	ENSG00000010278.15	12	6199715	6238271	+
IDS	-0.721108473082901	6.27302067289262e-11	3.16444556552849e-10	ENSG00000010404.18	X	149476988	149521096	-
HFE	-1.31212489847941	1.23085855748027e-27	5.64197070907679e-26	ENSG00000010704.19	6	26087281	26098343	+
FMO1	-0.522289952007465	0.000490104488871821	0.000999795449851768	ENSG00000010932.17	1	171248471	171285978	+
MRC2	-0.522966028982836	3.92039465635238e-06	1.08323617020848e-05	ENSG00000011028.14	17	62627670	62693597	+
SLC6A7	1.27796322980341	2.97417187195567e-07	8.90047164919886e-07	ENSG00000011083.9	5	150190062	150222788	+
DPF1	1.12590087224465	6.83855558381395e-22	1.40927205729441e-20	ENSG00000011332.22	19	38211006	38229714	-
ANLN	0.798624244283552	1.84679748504197e-06	5.41554662027065e-06	ENSG00000011426.11	7	36389821	36453791	+
DCN	-1.00349702741187	1.11862193252327e-10	5.53236629060306e-10	ENSG00000011465.18	12	91140484	91183217	-
QPCTL	0.669986009196631	2.2645516643053e-15	1.98646674172269e-14	ENSG00000011478.13	19	45692403	45703989	+
CEP68	-0.726714123705832	4.01837272169582e-25	1.22091145733336e-23	ENSG00000011523.14	2	65056366	65087004	+
ZBTB32	0.666157885781025	1.57777376994899e-06	4.41710969823122e-06	ENSG00000011590.14	19	35704558	35717038	+
GABRA3	-1.59401663261448	3.26072259646593e-07	9.97189613222919e-07	ENSG00000011677.13	X	152166234	152451315	-
SEMA3B	-0.755647144911581	4.49455151545434e-10	2.05594745320141e-09	ENSG00000012171.20	3	50267558	50277546	+
LTF	-0.803005417745842	0.00196808872457445	0.00369339068028278	ENSG00000012223.13	3	46435645	46485234	-
NR1H4	-0.631380367982797	0.0221124126685375	0.0335110822266437	ENSG00000012504.15	12	100473708	100564414	+
SLC7A14	-1.29715527524672	2.73100807970717e-07	8.41197472795444e-07	ENSG00000013293.6	3	170459548	170586075	-
CLDN11	-0.737864169977428	9.64028239929611e-08	3.16873414854524e-07	ENSG00000013297.12	3	170418868	170454733	+
SLC25A39	0.698938348555283	7.87947237394221e-15	6.54682570573421e-14	ENSG00000013306.16	17	44319625	44324870	-
GPRC5A	-0.993731267533441	1.76870656500475e-07	5.74273663936587e-07	ENSG00000013588.9	12	12891559	12917937	+
MAMLD1	-1.54958278160028	1.43290366993859e-28	6.84773177844402e-27	ENSG00000013619.15	X	150361422	150514178	+
CD6	0.538556872815194	0.000690951202821456	0.00136656516262	ENSG00000013725.14	11	60971680	61020377	+
TACC3	0.547723504750646	5.80705593387483e-05	0.000138332833423276	ENSG00000013810.21	4	1712858	1745171	+
MTMR11	-0.834679722957261	2.46882269015929e-14	1.8925941987642e-13	ENSG00000014914.21	1	149928651	149936879	-
DPEP1	1.58451109925308	0.030540956607608	0.0443054362756153	ENSG00000015413.10	16	89613308	89638456	+
ISL1	-0.792878776373571	2.01618316807449e-09	8.63376626229327e-09	ENSG00000016082.15	5	51383448	51394730	+
CHDH	0.939687930826202	4.55804713229018e-17	4.98389095304176e-16	ENSG00000016391.11	3	53812335	53846419	-
CLCA1	3.58376369145261	0.0101916800708581	0.0157817979220471	ENSG00000016490.16	1	86468368	86500259	+
CLCA4	-2.40768179580227	1.01766856701537e-12	6.42674044779245e-12	ENSG00000016602.9	1	86547078	86580754	+
SLC38A5	-1.08094656369667	1.28350711679146e-13	9.03714710017038e-13	ENSG00000017483.16	X	48458537	48470260	-
CNTN1	-1.26197401332267	5.80110469001487e-15	4.83928645775878e-14	ENSG00000018236.15	12	40692439	41072415	+
SLC11A1	0.641810990045875	5.22688734727946e-09	2.09102084181385e-08	ENSG00000018280.17	2	218382029	218396894	+
WWTR1	-0.772350875694898	4.54085008740409e-20	7.26457787146858e-19	ENSG00000018408.15	3	149517235	149736714	-
AGPS	-0.790291999073556	2.29399760636812e-16	2.41098486103788e-15	ENSG00000018510.18	2	177392746	177567024	+
ATP1A2	-1.59464763216499	4.54792724876355e-15	3.91730076266137e-14	ENSG00000018625.15	1	160115759	160143591	+
VSIG2	-0.669880852233574	0.00256521766787623	0.00449769564994936	ENSG00000019102.12	11	124747474	124752255	-
MARCO	-1.04813563357203	3.20303539028573e-06	8.61145783696264e-06	ENSG00000019169.11	2	118942194	118994660	+
CYP24A1	-1.05839238156343	0.000120109306179387	0.000256765539784941	ENSG00000019186.10	20	54153446	54173986	-
PRDM11	-0.969378185495213	3.40325998305046e-34	2.66879929953954e-32	ENSG00000019485.14	11	45095806	45235110	+
SNAI2	-1.50729545998701	4.62187981935695e-19	6.50914677546091e-18	ENSG00000019549.13	8	48917598	48921740	-
NCDN	0.501397623957378	8.47133867230912e-14	6.0120236819924e-13	ENSG00000020129.16	1	35557473	35567274	+
ADGRA2	-1.11392256066859	1.47464334906459e-14	1.15962847619284e-13	ENSG00000020181.18	8	37784191	37844896	+
SAMD4A	-0.686913865735144	1.07735531695904e-08	4.36648636396158e-08	ENSG00000020577.14	14	54566117	54793315	+
PLEKHB1	0.972605548244333	1.63897569698478e-12	9.95947536641236e-12	ENSG00000021300.14	11	73646178	73662819	+
SERPINB1	-1.13881045150021	7.14055588735888e-17	7.58530976911724e-16	ENSG00000021355.13	6	2832332	2841959	-
SLC7A9	0.68930013197835	6.32078171569866e-06	1.64978155786724e-05	ENSG00000021488.13	19	32830509	32869767	-
NRXN3	-1.41173379620301	2.21297295288355e-17	2.42467437446314e-16	ENSG00000021645.20	14	78170373	79868291	+
CPS1	1.7369156429676	0.0102402334895917	0.0162316310731142	ENSG00000021826.18	2	210477682	210679107	+
C8B	4.43647707670663	0.00201407842450887	0.00354170012127012	ENSG00000021852.14	1	56929207	56974383	-
FHL1	-1.46273354245893	7.91769498638999e-16	7.5475735625663e-15	ENSG00000022267.19	X	136146702	136211359	+
GRAMD1B	-1.87804581872567	2.29421789756662e-44	3.82478260302413e-42	ENSG00000023171.20	11	123358428	123627774	+
AKAP11	-0.601971346910157	2.63728519651703e-11	1.34678744178189e-10	ENSG00000023516.9	13	42272152	42323261	+
DERA	-0.516052770887948	5.79103732503896e-18	7.04550872646458e-17	ENSG00000023697.13	12	15911302	16037381	+
PLEKHO1	-0.535652169868925	1.13586497389582e-05	2.94377914386426e-05	ENSG00000023902.14	1	150149183	150164720	+
EHD2	-1.13376463954437	2.37751463375675e-19	3.50439424040529e-18	ENSG00000024422.12	19	47713422	47743134	+
HSD17B6	0.596829188186676	0.00589497900858143	0.0102337814453842	ENSG00000025423.11	12	56752161	56787790	+
RTEL1-TNFRSF6B	0.80943494168766	1.61231919619416e-08	5.82535144613843e-08	ENSG00000026036.22	20	63659300	63698684	+
FAS	-0.692933734593853	2.40182501169652e-10	1.20647232609459e-09	ENSG00000026103.24	10	88953813	89029605	+
KCNG1	-0.875724908714032	4.6683028535974e-10	2.25659869722826e-09	ENSG00000026559.14	20	51003656	51023107	-
MIPEP	1.62469750523339	2.10160157884247e-15	1.81189428247858e-14	ENSG00000027001.10	13	23730189	23889400	-
INSRR	-0.885494270434204	0.000205269784608776	0.000439167845197366	ENSG00000027644.5	1	156840063	156859117	-
POU2F2	-0.647080705449427	1.82183118643898e-08	7.2331539441324e-08	ENSG00000028277.22	19	42086110	42196585	-
IBSP	2.03088317994814	6.88138817741775e-05	0.000149259193225025	ENSG00000029559.7	4	87799554	87812435	+
HMGB3	0.67854664427613	3.22951454437585e-16	3.02125713091634e-15	ENSG00000029993.15	X	150980509	150990771	+
FAM13B	-0.79483799332161	1.78544918743831e-31	1.03265623437599e-29	ENSG00000031003.11	5	137937960	138051961	-
LRRC7	1.17404964791202	1.8826755925784e-08	6.77095122618567e-08	ENSG00000033122.21	1	69567922	70151945	+
PIAS1	-0.600170008513906	1.37605098696973e-15	1.27097330795751e-14	ENSG00000033800.14	15	68054309	68198603	+
APBA2	1.13609661450737	8.51190168875937e-19	1.22477414434572e-17	ENSG00000034053.15	15	28884483	29118315	+
EFCAB1	-0.988336995057316	6.21532612023109e-08	2.0942853451315e-07	ENSG00000034239.11	8	48710789	48735311	-
TMSB10	0.85698168743803	1.84903963286386e-10	8.73358989177199e-10	ENSG00000034510.6	2	84905656	84906671	+
FAM136A	0.578910534873335	5.67491051755004e-22	1.1695901990608e-20	ENSG00000035141.8	2	70295975	70302090	-
VCL	-1.3866779664572	3.81746128038025e-29	1.83197510857832e-27	ENSG00000035403.18	10	73995193	74121363	+
DEPDC1B	1.46995127469657	6.64401886839671e-24	1.69619360244971e-22	ENSG00000035499.13	5	60596912	60700190	-
TIMP2	-0.742747046949519	1.83924455703646e-11	9.79731542764353e-11	ENSG00000035862.12	17	78852977	78925387	-
USP2	-0.750669432828895	5.25862530501212e-06	1.36304890874536e-05	ENSG00000036672.16	11	119355215	119381711	-
CASR	-0.661410964784719	0.000322569238641218	0.000670610373827752	ENSG00000036828.17	3	122183668	122291629	+
TUBG2	-0.577616154317718	2.51473554188035e-12	1.54438683747042e-11	ENSG00000037042.9	17	42659284	42667006	+
METTL1	0.616260813588802	2.58801285817078e-16	2.71384774736795e-15	ENSG00000037897.17	12	57768471	57772119	-
MAT2B	-0.693466205466307	4.6112550822097e-41	6.697565589413e-39	ENSG00000038274.18	5	163503114	163519558	+
DNAH5	2.25950690567284	4.00040026260294e-36	3.79846817755674e-34	ENSG00000039139.11	5	13690328	14011818	-
SOX30	-0.975980987965777	2.39408595341869e-09	9.93206542609017e-09	ENSG00000039600.11	5	157625679	157671480	-
PNKP	0.752006641749055	5.75974753182705e-17	6.17139459028801e-16	ENSG00000039650.12	19	49859882	49878351	-
BEST2	0.752832640584588	0.025790453452698	0.0371056224946265	ENSG00000039987.7	19	12751702	12758458	+
PARP3	-0.798284454516714	1.34938455946444e-21	2.80195443027396e-20	ENSG00000041880.15	3	51942345	51948867	+
TNC	-0.714938813645674	2.45558827350618e-07	7.80342122919891e-07	ENSG00000041982.16	9	115019575	115118257	-
RIPOR3	-0.535892679050854	2.41565316434263e-05	5.73267560493137e-05	ENSG00000042062.13	20	50586108	50691542	-
AIFM2	-0.85781409495748	4.13705582194949e-20	7.0580181272988e-19	ENSG00000042286.15	10	70098223	70132934	-
CAPG	-1.20643015013222	1.99577773122562e-18	2.46776831827332e-17	ENSG00000042493.16	2	85394753	85418432	-
AP2S1	0.710108600416415	5.43847928311204e-10	2.42097467667895e-09	ENSG00000042753.12	19	46838136	46850846	-
USH2A	0.896753942694094	1.29332413849582e-05	3.30456661459545e-05	ENSG00000042781.14	1	215622891	216423448	-
TG	-2.87145442828161	0.00023261122229029	0.000497267962204254	ENSG00000042832.12	8	132866958	133134903	+
ADAM28	-0.774211515204626	5.15143349983629e-07	1.5410586164645e-06	ENSG00000042980.13	8	24294069	24359014	+
JADE2	-0.540319150417335	4.70241271769827e-12	2.81183409123304e-11	ENSG00000043143.22	5	134524312	134583230	+
ZIC2	3.40145315015597	2.69667722957115e-51	6.59557059308904e-49	ENSG00000043355.12	13	99981784	99986765	+
ADRB1	1.00323570071477	9.72135447472437e-14	6.96953189375266e-13	ENSG00000043591.6	10	114043866	114046904	+
EPHA3	-0.889551936943672	1.42957392748588e-08	5.45583323843124e-08	ENSG00000044524.11	3	89107621	89482134	+
GPM6B	-1.17691030504753	2.86607213543423e-23	7.11232103986561e-22	ENSG00000046653.15	X	13770939	13938638	-
MAGEC2	0.534318842408515	2.1917820061488e-06	6.03828286750104e-06	ENSG00000046774.10	X	142202342	142205290	-
PREX2	-0.806655821029634	1.03659605796054e-09	4.3559985640002e-09	ENSG00000046889.19	8	67952046	68237032	+
XK	-0.543349064387775	0.000834283946643217	0.00163930494063425	ENSG00000047597.7	X	37685791	37732130	+
WWC3	-1.4007009800637	7.86879608851068e-71	4.36621346512209e-68	ENSG00000047644.20	X	10015254	10144474	+
ROS1	-2.69918701875275	1.90618545065894e-20	3.0777194702783e-19	ENSG00000047936.11	6	117287353	117425942	-
NOP16	0.965588084097003	1.64809884115712e-22	3.53374882737581e-21	ENSG00000048162.22	5	176383946	176388927	-
LMO3	-2.17719771938967	7.18028746237329e-35	6.14014754231768e-33	ENSG00000048540.16	12	16548372	16610594	-
CELF2	-0.999308137965646	5.25873004671385e-15	4.1984863548027e-14	ENSG00000048740.19	10	10798397	11336675	+
COL9A2	1.72021893618833	3.31157065844428e-19	4.78324365990409e-18	ENSG00000049089.15	1	40300489	40317813	-
KITLG	-1.274721046573	4.12006056001779e-27	1.68948656774461e-25	ENSG00000049130.16	12	88492793	88580851	-
PER3	-0.613410167295475	1.19114819597036e-08	4.55626394995082e-08	ENSG00000049246.15	1	7784291	7845177	+
UTS2	-0.750399592144084	0.00330961596860615	0.0057024273396214	ENSG00000049247.14	1	7843083	7853512	-
TNFRSF9	0.664683645265532	0.000379131266143748	0.000756413682270316	ENSG00000049249.9	1	7915871	7943165	-
LTBP1	-0.547418201052292	5.03251908217811e-06	1.30850374328445e-05	ENSG00000049323.16	2	32946953	33399509	+
NEDD4L	0.875142043355037	1.09128135531357e-13	7.76384171855569e-13	ENSG00000049759.20	18	58044226	58401540	+
DKK3	-1.03809938038869	1.14063824093127e-13	7.7539216224537e-13	ENSG00000050165.19	11	11956207	12009769	-
NFE2L3	1.09576452076329	7.91333050333831e-16	7.37757270136128e-15	ENSG00000050344.9	7	26152198	26187137	+
PTGER3	-1.1122573343173	2.9845040283787e-12	1.78858557252304e-11	ENSG00000050628.21	1	70852353	71047816	-
COL23A1	-1.31042331884577	1.62668111292514e-14	1.27165680953934e-13	ENSG00000050767.18	5	178237476	178590393	-
HOMER3	0.779514643355999	2.78608570886579e-16	2.72450233324573e-15	ENSG00000051128.19	19	18929201	18941261	-
RAD51	1.01630285166191	2.5834890981071e-12	1.54983303548076e-11	ENSG00000051180.17	15	40694774	40732340	+
POLQ	1.1136572467749	1.32481374610738e-10	6.19195506179945e-10	ENSG00000051341.15	3	121431431	121545988	-
CYBA	-0.802216519280201	3.85417836202307e-09	1.56987661569801e-08	ENSG00000051523.12	16	88643275	88651083	-
HEBP2	0.71466576105839	6.09644474902667e-16	5.7617131060963e-15	ENSG00000051620.11	6	138403531	138422197	+
PRSS8	0.754561109665011	6.54914345932534e-13	4.08885362295402e-12	ENSG00000052344.16	16	31131433	31135727	-
RRP12	0.744694721854657	2.97401854266766e-22	6.45122512244775e-21	ENSG00000052749.14	10	97356358	97426076	-
FNIP2	0.735243613263897	3.38994799282882e-08	1.25340775596025e-07	ENSG00000052795.13	4	158769026	158908050	+
MSMO1	-0.926556119160902	5.35111967499823e-20	8.50233376292433e-19	ENSG00000052802.13	4	165327667	165343164	+
ALX4	0.845565791646874	2.93329665791464e-11	1.49714780146433e-10	ENSG00000052850.8	11	44260440	44310139	-
FOXN3	-0.532236109802076	1.44321770953605e-10	6.71713317684656e-10	ENSG00000053254.16	14	89124871	89619149	-
METTL24	-1.51193579189245	5.52977608678421e-21	9.68559171353208e-20	ENSG00000053328.9	6	110243940	110358349	-
MRTO4	0.500233604452552	1.15836709605186e-12	7.47125089460847e-12	ENSG00000053372.5	1	19251805	19260128	+
USE1	0.535535492760433	7.826709087093e-09	3.07733297383649e-08	ENSG00000053501.14	19	17215346	17219829	+
LAMA3	-0.507598373109064	0.00143654755439394	0.00279137205551034	ENSG00000053747.17	18	23689453	23956222	+
KCNQ1	-1.886075037736	4.83423183358597e-47	1.02200751339108e-44	ENSG00000053918.18	11	2444684	2849105	+
LY75	-0.849162596765154	2.1713871711634e-09	8.77925438952695e-09	ENSG00000054219.11	2	159803355	159904756	-
HHAT	-0.615187246509211	1.09327284090958e-08	4.06478611989142e-08	ENSG00000054392.13	1	210328252	210676296	+
FOXC1	-0.549098785384788	2.84729958921596e-06	8.19226074907861e-06	ENSG00000054598.9	6	1609915	1613897	+
PLEKHH1	0.90110241263645	9.37660790817314e-13	6.11825199422944e-12	ENSG00000054690.14	14	67533290	67589612	+
CBLN4	-2.28957322588063	4.31047333898144e-17	4.52571763113631e-16	ENSG00000054803.4	20	55997357	56005519	-
CHRDL2	-0.965985732330609	1.48425705799081e-06	4.34798865563219e-06	ENSG00000054938.17	11	74696429	74731426	-
KCNH2	-0.924634348573936	1.94129822109453e-12	1.2557233889424e-11	ENSG00000055118.17	7	150944961	150978321	-
CCDC85A	-1.80876373681607	4.40395960777386e-27	1.68948656774461e-25	ENSG00000055813.6	2	56183990	56386172	+
ITIH4	0.521123296890871	0.00193402553391597	0.00345671425394565	ENSG00000055955.17	3	52812962	52830688	-
ITIH1	1.04237379668546	0.000378216905268269	0.00060114892091791	ENSG00000055957.11	3	52777595	52792068	+
NPFFR2	-4.65720964017495	3.31406136232915e-40	4.25306103004963e-38	ENSG00000056291.19	4	72031902	72148305	+
PHF21B	1.40025940643227	1.42877845032935e-19	2.06540679352522e-18	ENSG00000056487.16	22	44881162	45010005	-
IL17RB	0.603331355340161	1.56213347281824e-13	1.05302865186352e-12	ENSG00000056736.10	3	53846568	53865794	+
TRAF3IP2	-0.926385799320236	1.06871825919758e-22	2.31135537468381e-21	ENSG00000056972.20	6	111555381	111606906	-
DCBLD2	-0.695702048999029	9.66939498714276e-19	1.24774982914139e-17	ENSG00000057019.16	3	98795941	98901695	-
SERPINB3	-1.16469905214357	0.00011513946293198	0.000255828647200598	ENSG00000057149.16	18	63655197	63661893	-
F7	-1.21517023099901	8.0063790838027e-11	3.90208178022871e-10	ENSG00000057593.14	13	113105788	113120685	+
PPP1R12A	-0.874758325486456	1.07742881756348e-31	6.85624807639081e-30	ENSG00000058272.19	12	79773563	79935460	-
RASGRF1	-1.40239551545015	1.10721906663771e-11	5.91957455191321e-11	ENSG00000058335.16	15	78959906	79090780	-
CAMK2B	0.838718057687053	4.20896283397477e-08	1.50441475540851e-07	ENSG00000058404.20	7	44217150	44334577	-
ATP2B4	-1.44968318058783	4.7239016555397e-25	1.44965444917265e-23	ENSG00000058668.15	1	203626787	203744081	+
